Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount
35293,2024-11-29,CUST499,Female,22,Electronics,2,419,838
17549,2024-11-29,CUST622,Female,23,Beauty,1,62,62
94674,2024-11-29,CUST870,Male,43,Beauty,4,256,1024
58719,2024-11-29,CUST399,Female,55,Electronics,1,165,165
42536,2024-11-29,CUST396,Female,22,Clothing,4,200,800
50746,2024-11-29,CUST420,Female,23,Clothing,1,427,427
34660,2024-11-29,CUST693,Female,18,Groceries,1,325,325
83264,2024-11-29,CUST394,Male,26,Electronics,2,13,26
23360,2024-11-29,CUST254,Female,34,Furniture,2,259,518
99144,2024-11-29,CUST355,Female,29,Clothing,2,198,396
38182,2024-11-29,CUST644,Male,35,Electronics,3,134,402
18198,2024-11-29,CUST449,Female,47,Clothing,4,169,676
64959,2024-11-29,CUST474,Female,27,Furniture,3,325,975
58394,2024-11-30,CUST663,Female,49,Electronics,1,40,40
83514,2024-11-30,CUST138,Male,60,Clothing,3,366,1098
34241,2024-11-30,CUST863,Female,23,Electronics,2,363,726
50361,2024-11-30,CUST866,Male,33,Beauty,3,35,105
81449,2024-11-30,CUST393,Male,48,Beauty,4,470,1880
91177,2024-11-30,CUST212,Female,44,Clothing,3,281,843
66447,2024-11-30,CUST607,Male,39,Furniture,4,465,1860
86620,2024-11-30,CUST337,Male,56,Groceries,3,132,396
98150,2024-11-30,CUST532,Female,29,Furniture,3,134,402
11734,2024-11-30,CUST278,Female,43,Beauty,4,299,1196
95678,2024-11-30,CUST363,Female,41,Beauty,2,62,124
71611,2024-11-30,CUST304,Male,30,Furniture,2,166,332
40989,2024-11-30,CUST630,Female,23,Clothing,3,461,1383
76224,2024-11-30,CUST323,Female,19,Furniture,2,419,838
13389,2024-11-30,CUST773,Male,58,Electronics,2,24,48
66039,2024-12-01,CUST940,Female,52,Furniture,3,95,285
82994,2024-12-01,CUST573,Male,57,Electronics,3,45,135
48559,2024-12-01,CUST282,Male,28,Clothing,2,400,800
49874,2024-12-01,CUST553,Female,33,Beauty,4,424,1696
43235,2024-12-01,CUST180,Female,59,Groceries,2,149,298
91326,2024-12-01,CUST270,Female,55,Beauty,4,485,1940
23569,2024-12-01,CUST989,Female,53,Beauty,3,162,486
33064,2024-12-01,CUST442,Male,18,Furniture,2,171,342
80946,2024-12-01,CUST306,Male,39,Furniture,1,71,71
11820,2024-12-01,CUST784,Male,41,Beauty,4,316,1264
91178,2024-12-01,CUST931,Male,58,Electronics,1,49,49
17359,2024-12-01,CUST809,Male,20,Electronics,1,20,20
71617,2024-12-01,CUST361,Male,45,Furniture,2,324,648
81047,2024-12-01,CUST615,Male,58,Electronics,4,312,1248
94832,2024-12-01,CUST136,Male,45,Electronics,4,491,1964
21062,2024-12-01,CUST906,Female,36,Furniture,1,155,155
18994,2024-12-01,CUST259,Male,49,Furniture,1,164,164
80994,2024-12-01,CUST563,Female,56,Electronics,1,102,102
72782,2024-12-02,CUST342,Male,53,Clothing,2,207,414
48505,2024-12-02,CUST422,Female,21,Groceries,2,423,846
22469,2024-12-02,CUST362,Male,26,Groceries,3,360,1080
39840,2024-12-02,CUST628,Female,36,Electronics,1,49,49
69813,2024-12-02,CUST453,Male,57,Clothing,4,204,816
42156,2024-12-02,CUST199,Female,21,Beauty,4,60,240
15132,2024-12-02,CUST455,Female,19,Furniture,1,137,137
67752,2024-12-02,CUST923,Female,28,Clothing,3,277,831
31671,2024-12-02,CUST127,Male,56,Electronics,3,105,315
25668,2024-12-03,CUST949,Female,47,Beauty,1,23,23
80559,2024-12-03,CUST386,Female,37,Clothing,4,460,1840
27035,2024-12-03,CUST409,Female,55,Groceries,3,251,753
89305,2024-12-03,CUST661,Male,21,Groceries,4,208,832
20676,2024-12-03,CUST165,Female,24,Groceries,3,399,1197
17063,2024-12-03,CUST674,Female,35,Clothing,2,223,446
52690,2024-12-03,CUST789,Male,63,Electronics,4,239,956
25873,2024-12-03,CUST294,Male,29,Beauty,3,477,1431
94227,2024-12-03,CUST173,Female,62,Beauty,2,308,616
21107,2024-12-03,CUST524,Male,57,Groceries,2,296,592
44966,2024-12-03,CUST822,Female,39,Beauty,4,348,1392
10239,2024-12-03,CUST890,Male,52,Groceries,1,271,271
39559,2024-12-03,CUST928,Male,35,Beauty,3,151,453
73206,2024-12-03,CUST781,Male,37,Clothing,3,389,1167
12733,2024-12-03,CUST693,Male,43,Electronics,4,335,1340
47298,2024-12-03,CUST679,Male,55,Furniture,2,54,108
65177,2024-12-03,CUST196,Female,34,Beauty,3,301,903
37790,2024-12-04,CUST988,Male,23,Beauty,4,289,1156
26401,2024-12-04,CUST155,Male,55,Groceries,4,235,940
60812,2024-12-04,CUST703,Female,21,Groceries,1,274,274
82410,2024-12-04,CUST485,Female,41,Beauty,2,202,404
29002,2024-12-04,CUST874,Male,51,Groceries,4,456,1824
95582,2024-12-04,CUST329,Male,62,Groceries,2,191,382
56143,2024-12-04,CUST329,Male,42,Furniture,1,498,498
23355,2024-12-04,CUST162,Male,34,Furniture,4,445,1780
73947,2024-12-04,CUST866,Male,55,Electronics,3,413,1239
29917,2024-12-04,CUST768,Male,27,Groceries,4,321,1284
90002,2024-12-04,CUST338,Female,28,Clothing,4,150,600
99839,2024-12-04,CUST902,Male,18,Furniture,1,22,22
46676,2024-12-04,CUST602,Male,53,Electronics,1,471,471
17325,2024-12-04,CUST664,Male,36,Furniture,2,475,950
92349,2024-12-04,CUST943,Male,21,Electronics,3,216,648
86449,2024-12-04,CUST301,Female,41,Furniture,4,303,1212
85778,2024-12-04,CUST808,Female,24,Electronics,1,439,439
68133,2024-12-04,CUST828,Male,56,Clothing,1,467,467
35667,2024-12-04,CUST227,Female,27,Clothing,3,424,1272
40206,2024-12-05,CUST336,Male,25,Clothing,4,20,80
86549,2024-12-05,CUST909,Female,42,Beauty,1,497,497
44590,2024-12-05,CUST921,Male,32,Clothing,1,274,274
74101,2024-12-05,CUST964,Male,37,Beauty,1,73,73
88078,2024-12-05,CUST502,Female,54,Clothing,1,71,71
96295,2024-12-05,CUST606,Male,36,Clothing,2,219,438
31768,2024-12-05,CUST905,Female,45,Electronics,1,354,354
67132,2024-12-05,CUST762,Female,21,Electronics,3,248,744
87233,2024-12-05,CUST224,Male,18,Beauty,1,174,174
98464,2024-12-06,CUST832,Female,50,Electronics,1,35,35
66273,2024-12-06,CUST321,Male,20,Groceries,3,270,810
19717,2024-12-06,CUST887,Male,19,Clothing,3,176,528
43650,2024-12-06,CUST113,Male,25,Electronics,4,255,1020
82809,2024-12-06,CUST420,Female,56,Electronics,4,121,484
44084,2024-12-06,CUST294,Female,21,Electronics,1,231,231
43170,2024-12-06,CUST924,Male,31,Clothing,4,295,1180
42422,2024-12-06,CUST937,Female,51,Groceries,1,249,249
89280,2024-12-06,CUST568,Male,32,Furniture,4,90,360
38238,2024-12-06,CUST636,Female,55,Groceries,3,437,1311
42192,2024-12-06,CUST750,Female,56,Electronics,4,372,1488
34631,2024-12-06,CUST849,Male,46,Furniture,3,448,1344
77424,2024-12-06,CUST553,Male,24,Furniture,4,265,1060
37954,2024-12-06,CUST504,Male,43,Groceries,1,91,91
91124,2024-12-06,CUST908,Male,46,Electronics,1,21,21
51746,2024-12-07,CUST993,Male,42,Electronics,1,340,340
61460,2024-12-07,CUST880,Female,49,Beauty,3,263,789
22033,2024-12-07,CUST632,Male,63,Beauty,4,405,1620
46946,2024-12-07,CUST919,Male,29,Clothing,2,384,768
81424,2024-12-07,CUST991,Male,56,Groceries,3,378,1134
28635,2024-12-07,CUST333,Male,30,Electronics,1,160,160
42518,2024-12-07,CUST668,Male,48,Furniture,3,316,948
35902,2024-12-07,CUST274,Female,31,Furniture,3,154,462
52845,2024-12-07,CUST339,Female,38,Furniture,4,153,612
18352,2024-12-07,CUST521,Female,33,Beauty,2,240,480
99384,2024-12-07,CUST399,Female,42,Electronics,2,82,164
97687,2024-12-07,CUST905,Male,20,Groceries,4,51,204
86837,2024-12-07,CUST656,Female,20,Clothing,4,281,1124
34627,2024-12-07,CUST753,Male,27,Furniture,2,249,498
25679,2024-12-07,CUST103,Female,35,Furniture,4,57,228
12305,2024-12-07,CUST120,Male,44,Groceries,2,437,874
99030,2024-12-07,CUST878,Male,54,Beauty,2,189,378
79285,2024-12-07,CUST861,Male,49,Furniture,2,143,286
11883,2024-12-08,CUST941,Male,20,Beauty,2,159,318
43096,2024-12-08,CUST243,Female,49,Furniture,1,127,127
40958,2024-12-08,CUST970,Female,57,Electronics,2,229,458
11957,2024-12-08,CUST517,Female,40,Furniture,3,102,306
47669,2024-12-08,CUST116,Male,37,Beauty,4,152,608
70319,2024-12-08,CUST745,Female,43,Electronics,2,473,946
31162,2024-12-08,CUST364,Male,28,Electronics,3,224,672
68055,2024-12-09,CUST562,Female,50,Clothing,3,120,360
24775,2024-12-09,CUST275,Female,29,Beauty,2,466,932
92424,2024-12-09,CUST216,Male,22,Beauty,4,382,1528
46514,2024-12-09,CUST656,Female,33,Groceries,1,489,489
53878,2024-12-09,CUST492,Male,44,Beauty,2,25,50
65050,2024-12-09,CUST105,Female,20,Clothing,3,351,1053
21172,2024-12-09,CUST130,Male,49,Beauty,3,481,1443
54900,2024-12-09,CUST763,Male,56,Clothing,1,488,488
19484,2024-12-09,CUST213,Male,41,Beauty,2,308,616
43468,2024-12-09,CUST994,Male,50,Electronics,3,144,432
24817,2024-12-09,CUST312,Female,39,Furniture,1,252,252
62591,2024-12-09,CUST135,Female,55,Groceries,2,109,218
53430,2024-12-09,CUST825,Male,23,Furniture,2,364,728
23754,2024-12-10,CUST187,Male,57,Beauty,1,128,128
72237,2024-12-10,CUST264,Female,50,Beauty,4,356,1424
15264,2024-12-10,CUST806,Female,51,Beauty,3,422,1266
81479,2024-12-10,CUST524,Female,55,Clothing,1,433,433
90198,2024-12-10,CUST824,Male,49,Furniture,4,97,388
74222,2024-12-11,CUST376,Male,36,Furniture,3,359,1077
77905,2024-12-11,CUST618,Female,39,Electronics,1,185,185
76433,2024-12-11,CUST775,Female,57,Clothing,2,499,998
40768,2024-12-11,CUST382,Male,64,Clothing,1,151,151
80937,2024-12-11,CUST604,Female,35,Furniture,4,250,1000
49782,2024-12-11,CUST945,Male,24,Groceries,3,124,372
63417,2024-12-11,CUST476,Male,33,Furniture,3,45,135
37306,2024-12-11,CUST177,Male,56,Furniture,4,160,640
63411,2024-12-11,CUST564,Female,48,Electronics,3,420,1260
14192,2024-12-11,CUST604,Male,63,Clothing,4,170,680
17189,2024-12-11,CUST832,Female,51,Furniture,2,149,298
66291,2024-12-11,CUST489,Male,22,Groceries,4,95,380
39691,2024-12-11,CUST294,Female,61,Furniture,2,373,746
29670,2024-12-11,CUST570,Male,39,Beauty,4,277,1108
84245,2024-12-11,CUST526,Female,18,Beauty,1,410,410
23596,2024-12-11,CUST708,Male,46,Clothing,4,444,1776
14179,2024-12-11,CUST154,Male,33,Clothing,2,205,410
35799,2024-12-11,CUST676,Female,62,Clothing,4,196,784
59161,2024-12-12,CUST918,Female,36,Furniture,4,38,152
13614,2024-12-12,CUST802,Female,23,Electronics,2,407,814
30274,2024-12-12,CUST122,Male,50,Clothing,2,346,692
78876,2024-12-12,CUST676,Female,63,Beauty,4,451,1804
86422,2024-12-12,CUST314,Female,38,Groceries,1,378,378
47855,2024-12-12,CUST221,Female,19,Clothing,1,492,492
71512,2024-12-13,CUST620,Male,36,Electronics,1,124,124
26159,2024-12-13,CUST189,Male,51,Beauty,2,117,234
37373,2024-12-13,CUST171,Female,29,Furniture,1,360,360
94296,2024-12-13,CUST153,Female,29,Furniture,3,188,564
52306,2024-12-13,CUST960,Male,44,Groceries,1,23,23
42679,2024-12-13,CUST254,Male,59,Beauty,1,160,160
74103,2024-12-13,CUST994,Female,24,Groceries,2,109,218
48993,2024-12-13,CUST722,Male,33,Clothing,2,336,672
14508,2024-12-13,CUST766,Female,39,Furniture,1,196,196
10412,2024-12-13,CUST843,Female,34,Groceries,1,387,387
29066,2024-12-13,CUST946,Male,41,Groceries,3,132,396
51764,2024-12-13,CUST936,Female,57,Beauty,1,466,466
61579,2024-12-13,CUST753,Male,26,Furniture,1,54,54
68863,2024-12-13,CUST828,Male,53,Electronics,3,236,708
23386,2024-12-14,CUST380,Female,61,Beauty,1,104,104
77641,2024-12-14,CUST373,Male,24,Beauty,4,106,424
41103,2024-12-14,CUST272,Male,50,Furniture,2,97,194
45368,2024-12-14,CUST760,Male,45,Furniture,3,133,399
89086,2024-12-14,CUST616,Female,47,Beauty,3,255,765
91946,2024-12-14,CUST182,Female,44,Groceries,2,139,278
31164,2024-12-14,CUST334,Female,61,Electronics,1,423,423
14820,2024-12-14,CUST560,Male,60,Groceries,2,398,796
26187,2024-12-14,CUST629,Male,24,Electronics,4,204,816
40120,2024-12-14,CUST227,Female,37,Electronics,3,305,915
93200,2024-12-14,CUST971,Male,53,Beauty,2,394,788
73793,2024-12-14,CUST805,Female,43,Furniture,2,149,298
38874,2024-12-15,CUST759,Male,29,Clothing,1,32,32
80416,2024-12-15,CUST391,Male,64,Furniture,1,481,481
35409,2024-12-15,CUST898,Male,18,Furniture,2,182,364
78388,2024-12-15,CUST676,Female,42,Furniture,1,238,238
60919,2024-12-15,CUST870,Male,20,Electronics,4,59,236
70965,2024-12-15,CUST209,Female,58,Beauty,1,64,64
84416,2024-12-16,CUST336,Female,28,Groceries,1,426,426
26806,2024-12-16,CUST726,Female,23,Electronics,2,144,288
25951,2024-12-16,CUST897,Male,45,Electronics,1,165,165
61624,2024-12-16,CUST368,Male,35,Electronics,2,287,574
63755,2024-12-16,CUST653,Male,23,Beauty,3,261,783
91845,2024-12-16,CUST482,Female,62,Clothing,4,309,1236
62538,2024-12-16,CUST178,Female,29,Clothing,2,48,96
96442,2024-12-16,CUST776,Male,60,Groceries,4,379,1516
43726,2024-12-16,CUST982,Male,37,Electronics,1,198,198
83256,2024-12-16,CUST752,Female,25,Groceries,4,201,804
43927,2024-12-16,CUST415,Female,60,Furniture,4,243,972
35079,2024-12-17,CUST932,Male,38,Clothing,1,209,209
41489,2024-12-17,CUST772,Male,62,Clothing,1,277,277
83748,2024-12-17,CUST599,Female,29,Electronics,2,51,102
20935,2024-12-17,CUST956,Male,40,Electronics,4,313,1252
94767,2024-12-17,CUST790,Female,57,Clothing,1,182,182
28975,2024-12-17,CUST575,Female,47,Groceries,3,218,654
73392,2024-12-17,CUST152,Male,26,Electronics,1,142,142
75333,2024-12-17,CUST413,Male,29,Electronics,2,264,528
98389,2024-12-17,CUST102,Female,25,Groceries,3,498,1494
12384,2024-12-17,CUST426,Female,55,Groceries,2,92,184
37365,2024-12-18,CUST355,Female,23,Electronics,2,89,178
43330,2024-12-18,CUST788,Female,44,Beauty,3,411,1233
43477,2024-12-18,CUST525,Male,43,Groceries,1,205,205
54076,2024-12-18,CUST492,Male,22,Clothing,2,19,38
86324,2024-12-18,CUST146,Male,61,Electronics,2,69,138
21664,2024-12-18,CUST355,Male,54,Electronics,1,217,217
84392,2024-12-18,CUST546,Female,44,Groceries,2,132,264
73148,2024-12-18,CUST638,Female,38,Furniture,3,407,1221
65935,2024-12-18,CUST889,Female,61,Clothing,3,257,771
91322,2024-12-19,CUST279,Male,30,Electronics,1,120,120
42452,2024-12-19,CUST108,Male,30,Clothing,2,206,412
14326,2024-12-19,CUST302,Female,41,Groceries,3,218,654
48017,2024-12-19,CUST375,Male,51,Groceries,3,148,444
16701,2024-12-19,CUST241,Male,30,Groceries,4,309,1236
89338,2024-12-19,CUST479,Female,33,Beauty,3,469,1407
18355,2024-12-19,CUST466,Male,35,Electronics,2,106,212
73039,2024-12-19,CUST277,Female,55,Electronics,4,236,944
76913,2024-12-19,CUST748,Male,24,Groceries,1,437,437
73671,2024-12-20,CUST616,Female,45,Electronics,3,169,507
95447,2024-12-20,CUST691,Male,50,Groceries,4,174,696
69542,2024-12-20,CUST352,Female,42,Furniture,1,196,196
39678,2024-12-20,CUST472,Male,27,Groceries,2,150,300
52607,2024-12-20,CUST515,Male,59,Beauty,1,164,164
67321,2024-12-20,CUST936,Female,38,Electronics,4,31,124
78034,2024-12-21,CUST494,Female,45,Groceries,2,461,922
13287,2024-12-21,CUST730,Male,40,Furniture,4,329,1316
54988,2024-12-21,CUST118,Male,37,Electronics,2,276,552
20000,2024-12-21,CUST128,Male,63,Furniture,1,238,238
38988,2024-12-21,CUST254,Female,62,Furniture,2,277,554
19372,2024-12-21,CUST107,Female,41,Clothing,1,344,344
88340,2024-12-21,CUST460,Male,21,Electronics,1,24,24
33164,2024-12-21,CUST791,Male,61,Groceries,1,300,300
69859,2024-12-21,CUST870,Male,47,Furniture,1,128,128
67838,2024-12-22,CUST873,Male,26,Beauty,1,186,186
41593,2024-12-22,CUST331,Male,55,Furniture,3,361,1083
88655,2024-12-22,CUST489,Male,36,Furniture,3,485,1455
84946,2024-12-22,CUST531,Male,36,Groceries,3,259,777
90615,2024-12-22,CUST476,Female,55,Clothing,3,398,1194
15024,2024-12-22,CUST530,Female,25,Electronics,4,458,1832
86600,2024-12-22,CUST216,Male,64,Groceries,3,473,1419
38009,2024-12-22,CUST729,Female,26,Beauty,2,170,340
98994,2024-12-22,CUST905,Male,22,Groceries,2,33,66
20651,2024-12-22,CUST135,Male,51,Clothing,4,291,1164
79461,2024-12-22,CUST600,Male,45,Groceries,3,208,624
62828,2024-12-22,CUST240,Male,53,Electronics,3,438,1314
29905,2024-12-22,CUST797,Female,29,Furniture,3,455,1365
80596,2024-12-22,CUST451,Female,49,Beauty,3,394,1182
54344,2024-12-22,CUST566,Male,22,Furniture,3,356,1068
64934,2024-12-22,CUST103,Female,49,Furniture,3,482,1446
23778,2024-12-22,CUST627,Female,24,Groceries,4,122,488
11038,2024-12-22,CUST802,Male,60,Furniture,4,214,856
54317,2024-12-23,CUST592,Male,57,Beauty,1,492,492
96492,2024-12-23,CUST316,Male,58,Groceries,1,476,476
35363,2024-12-23,CUST902,Female,40,Beauty,4,413,1652
44544,2024-12-23,CUST123,Male,19,Beauty,3,138,414
67264,2024-12-23,CUST293,Female,45,Furniture,1,461,461
67305,2024-12-23,CUST680,Male,43,Clothing,3,410,1230
24556,2024-12-23,CUST552,Female,24,Groceries,1,471,471
13801,2024-12-23,CUST299,Male,45,Electronics,1,110,110
30822,2024-12-23,CUST421,Male,25,Furniture,2,269,538
36947,2024-12-24,CUST242,Female,51,Electronics,1,119,119
41153,2024-12-24,CUST268,Female,33,Groceries,4,284,1136
29008,2024-12-24,CUST104,Male,56,Clothing,1,206,206
39814,2024-12-24,CUST704,Female,31,Furniture,4,326,1304
58163,2024-12-24,CUST838,Female,63,Groceries,1,326,326
72628,2024-12-24,CUST800,Female,52,Beauty,4,285,1140
80922,2024-12-24,CUST833,Male,38,Clothing,1,146,146
14665,2024-12-24,CUST318,Female,60,Beauty,1,355,355
47328,2024-12-24,CUST876,Female,31,Furniture,4,11,44
77543,2024-12-24,CUST644,Female,33,Clothing,1,343,343
45311,2024-12-24,CUST608,Female,45,Electronics,2,276,552
44944,2024-12-24,CUST821,Female,19,Electronics,4,310,1240
10675,2024-12-25,CUST281,Female,54,Furniture,3,36,108
41826,2024-12-25,CUST792,Male,39,Clothing,3,499,1497
66302,2024-12-25,CUST695,Female,61,Groceries,4,390,1560
88077,2024-12-25,CUST779,Male,29,Furniture,4,436,1744
45333,2024-12-25,CUST316,Male,47,Groceries,1,293,293
68383,2024-12-25,CUST745,Female,34,Furniture,4,356,1424
51682,2024-12-25,CUST506,Male,37,Clothing,4,325,1300
33191,2024-12-25,CUST183,Male,25,Beauty,2,256,512
32880,2024-12-25,CUST550,Male,49,Clothing,3,427,1281
91992,2024-12-25,CUST411,Male,58,Beauty,3,312,936
19808,2024-12-25,CUST730,Male,25,Clothing,4,200,800
60585,2024-12-25,CUST244,Female,45,Clothing,2,403,806
65104,2024-12-25,CUST677,Male,21,Groceries,2,188,376
57461,2024-12-25,CUST857,Male,21,Clothing,4,459,1836
78959,2024-12-25,CUST358,Female,61,Furniture,4,340,1360
75261,2024-12-25,CUST933,Female,27,Furniture,2,155,310
56775,2024-12-25,CUST113,Male,40,Electronics,2,404,808
25069,2024-12-26,CUST597,Female,64,Groceries,3,12,36
17415,2024-12-26,CUST738,Male,54,Furniture,3,36,108
21536,2024-12-26,CUST507,Male,47,Groceries,4,498,1992
33921,2024-12-26,CUST216,Female,52,Electronics,1,347,347
61646,2024-12-26,CUST685,Male,46,Groceries,1,62,62
22550,2024-12-26,CUST192,Female,60,Clothing,3,380,1140
27220,2024-12-26,CUST976,Male,52,Furniture,3,42,126
46659,2024-12-26,CUST130,Female,37,Furniture,1,471,471
63403,2024-12-26,CUST987,Male,50,Furniture,4,249,996
95168,2024-12-27,CUST504,Male,19,Beauty,3,491,1473
23433,2024-12-27,CUST834,Male,53,Clothing,2,117,234
58997,2024-12-27,CUST124,Female,48,Clothing,2,49,98
39873,2024-12-27,CUST494,Male,39,Electronics,2,345,690
52752,2024-12-27,CUST256,Male,20,Clothing,4,490,1960
68540,2024-12-27,CUST637,Female,40,Groceries,2,497,994
30200,2024-12-27,CUST694,Male,43,Electronics,4,254,1016
46002,2024-12-28,CUST390,Male,60,Clothing,1,322,322
14922,2024-12-28,CUST334,Female,32,Furniture,3,351,1053
59884,2024-12-28,CUST510,Female,53,Groceries,4,295,1180
55189,2024-12-28,CUST710,Female,34,Clothing,2,186,372
80936,2024-12-28,CUST178,Male,35,Electronics,2,225,450
15869,2024-12-28,CUST648,Female,22,Furniture,3,440,1320
53793,2024-12-28,CUST721,Male,36,Furniture,2,177,354
29232,2024-12-28,CUST602,Female,40,Groceries,4,232,928
60793,2024-12-28,CUST860,Female,58,Groceries,2,76,152
29919,2024-12-28,CUST985,Female,58,Groceries,2,121,242
38753,2024-12-28,CUST748,Male,54,Beauty,1,351,351
52852,2024-12-29,CUST423,Male,30,Beauty,2,37,74
86615,2024-12-29,CUST778,Female,29,Electronics,3,432,1296
14961,2024-12-29,CUST751,Female,49,Furniture,4,127,508
53676,2024-12-29,CUST363,Female,38,Furniture,4,160,640
90794,2024-12-29,CUST490,Female,23,Electronics,3,38,114
12912,2024-12-29,CUST940,Male,36,Clothing,2,368,736
12212,2024-12-29,CUST208,Female,62,Clothing,2,208,416
45944,2024-12-30,CUST184,Female,29,Furniture,4,368,1472
55910,2024-12-30,CUST558,Female,42,Clothing,4,12,48
42844,2024-12-30,CUST938,Female,31,Groceries,4,305,1220
86773,2024-12-30,CUST657,Female,45,Electronics,3,144,432
96545,2024-12-30,CUST363,Female,33,Groceries,2,157,314
63843,2024-12-30,CUST535,Female,21,Groceries,4,424,1696
33747,2024-12-30,CUST935,Male,62,Clothing,3,482,1446
11045,2024-12-30,CUST715,Female,49,Clothing,3,39,117
19486,2024-12-30,CUST271,Female,25,Groceries,2,130,260
79940,2024-12-30,CUST543,Male,52,Groceries,4,274,1096
78872,2024-12-31,CUST771,Female,61,Electronics,1,172,172
49731,2024-12-31,CUST202,Female,28,Groceries,1,349,349
49098,2024-12-31,CUST453,Female,50,Electronics,4,177,708
68081,2024-12-31,CUST832,Female,41,Electronics,4,336,1344
68043,2024-12-31,CUST887,Male,59,Beauty,4,369,1476
69272,2024-12-31,CUST239,Female,30,Groceries,2,250,500
60130,2024-12-31,CUST315,Female,43,Furniture,4,208,832
26757,2024-12-31,CUST815,Female,62,Clothing,3,204,612
99110,2024-12-31,CUST510,Male,50,Beauty,3,218,654
73144,2024-12-31,CUST678,Female,24,Beauty,4,82,328
55844,2024-12-31,CUST851,Female,47,Beauty,2,487,974
45657,2024-12-31,CUST823,Female,62,Beauty,4,55,220
81060,2025-01-01,CUST337,Male,29,Electronics,3,144,432
86871,2025-01-01,CUST103,Female,32,Clothing,3,295,885
65767,2025-01-01,CUST491,Female,30,Electronics,3,259,777
16231,2025-01-01,CUST994,Female,48,Groceries,3,221,663
41105,2025-01-01,CUST403,Male,40,Electronics,4,114,456
38395,2025-01-01,CUST421,Male,29,Beauty,1,383,383
45850,2025-01-01,CUST404,Female,22,Beauty,1,153,153
51254,2025-01-01,CUST942,Female,35,Beauty,3,310,930
18646,2025-01-01,CUST942,Female,51,Beauty,4,415,1660
14523,2025-01-01,CUST225,Female,28,Clothing,2,245,490
80193,2025-01-01,CUST981,Female,45,Electronics,1,36,36
35814,2025-01-01,CUST292,Male,60,Clothing,3,375,1125
12334,2025-01-01,CUST581,Female,44,Furniture,3,356,1068
11300,2025-01-01,CUST700,Male,29,Beauty,1,122,122
86649,2025-01-01,CUST821,Female,32,Beauty,4,105,420
29689,2025-01-01,CUST145,Male,33,Beauty,3,486,1458
37756,2025-01-01,CUST816,Male,63,Clothing,1,459,459
73869,2025-01-01,CUST115,Male,35,Beauty,2,440,880
19797,2025-01-02,CUST901,Female,23,Furniture,4,207,828
21373,2025-01-02,CUST245,Female,58,Electronics,2,423,846
14773,2025-01-02,CUST453,Female,45,Beauty,1,16,16
97598,2025-01-02,CUST944,Male,52,Electronics,3,244,732
58507,2025-01-02,CUST136,Male,30,Groceries,2,342,684
24835,2025-01-02,CUST125,Female,41,Furniture,1,136,136
82096,2025-01-02,CUST431,Male,44,Groceries,1,30,30
67601,2025-01-02,CUST315,Male,33,Clothing,4,281,1124
96076,2025-01-02,CUST468,Male,27,Clothing,4,97,388
87919,2025-01-02,CUST468,Male,59,Beauty,4,374,1496
14545,2025-01-02,CUST881,Male,62,Clothing,4,38,152
31900,2025-01-03,CUST350,Female,38,Clothing,4,216,864
25143,2025-01-03,CUST175,Male,39,Electronics,3,391,1173
11073,2025-01-03,CUST923,Female,33,Furniture,1,110,110
31559,2025-01-03,CUST139,Female,36,Groceries,2,298,596
43330,2025-01-03,CUST566,Female,35,Clothing,4,393,1572
72222,2025-01-03,CUST349,Male,52,Beauty,1,484,484
84695,2025-01-03,CUST454,Male,37,Furniture,3,418,1254
92430,2025-01-03,CUST359,Female,47,Groceries,4,435,1740
48776,2025-01-03,CUST447,Female,51,Clothing,1,305,305
35689,2025-01-03,CUST155,Male,59,Groceries,3,415,1245
71786,2025-01-03,CUST331,Male,54,Furniture,2,170,340
13269,2025-01-03,CUST709,Male,22,Electronics,1,444,444
93355,2025-01-03,CUST169,Male,23,Furniture,2,499,998
49555,2025-01-03,CUST942,Male,24,Electronics,2,271,542
55032,2025-01-04,CUST978,Female,23,Beauty,1,232,232
50457,2025-01-04,CUST848,Female,50,Beauty,1,278,278
51311,2025-01-04,CUST666,Female,30,Electronics,4,401,1604
60860,2025-01-04,CUST396,Male,60,Electronics,2,200,400
58430,2025-01-04,CUST433,Male,29,Clothing,2,378,756
49425,2025-01-04,CUST871,Female,33,Furniture,2,252,504
71185,2025-01-04,CUST264,Female,52,Groceries,3,395,1185
46389,2025-01-04,CUST593,Male,60,Beauty,3,340,1020
82768,2025-01-04,CUST568,Female,18,Beauty,3,493,1479
15911,2025-01-04,CUST656,Male,21,Beauty,1,148,148
82738,2025-01-04,CUST604,Female,53,Electronics,2,68,136
95991,2025-01-04,CUST289,Male,22,Groceries,1,480,480
21821,2025-01-04,CUST642,Male,28,Electronics,4,88,352
19146,2025-01-04,CUST460,Female,63,Groceries,4,381,1524
53622,2025-01-04,CUST823,Male,46,Groceries,2,135,270
12065,2025-01-04,CUST862,Male,36,Electronics,1,125,125
11144,2025-01-05,CUST247,Male,18,Clothing,4,392,1568
76602,2025-01-05,CUST911,Male,40,Groceries,1,220,220
68164,2025-01-05,CUST461,Male,19,Beauty,1,336,336
72201,2025-01-05,CUST292,Female,19,Groceries,2,164,328
46255,2025-01-05,CUST750,Male,40,Clothing,3,178,534
66275,2025-01-05,CUST215,Female,42,Beauty,4,386,1544
36128,2025-01-05,CUST308,Male,19,Furniture,1,305,305
