Date,Transaction ID,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,Sales
2024-11-28,98874,CUST114,Male,52,Beauty,3,68,204.0,
2024-11-28,71244,CUST944,Male,37,Beauty,3,200,600.0,
2024-11-28,96282,CUST641,Female,38,Electronics,2,147,294.0,
2024-11-28,44032,CUST592,Male,34,Electronics,3,148,444.0,
2024-11-29,68346,CUST883,Female,64,Clothing,1,163,163.0,
2024-11-29,86473,CUST769,Male,62,Clothing,3,371,1113.0,
2024-11-29,35293,CUST499,Female,22,Electronics,2,419,838.0,
2024-11-29,17549,CUST622,Female,23,Beauty,1,62,62.0,
2024-11-29,94674,CUST870,Male,43,Beauty,4,256,1024.0,
2024-11-29,58719,CUST399,Female,55,Electronics,1,165,165.0,
2024-11-29,42536,CUST396,Female,22,Clothing,4,200,800.0,
2024-11-29,50746,CUST420,Female,23,Clothing,1,427,427.0,
2024-11-29,34660,CUST693,Female,18,Groceries,1,325,325.0,
2024-11-29,83264,CUST394,Male,26,Electronics,2,13,26.0,
2024-11-29,23360,CUST254,Female,34,Furniture,2,259,518.0,
2024-11-29,99144,CUST355,Female,29,Clothing,2,198,396.0,
2024-11-29,38182,CUST644,Male,35,Electronics,3,134,402.0,
2024-11-29,18198,CUST449,Female,47,Clothing,4,169,676.0,
2024-11-29,64959,CUST474,Female,27,Furniture,3,325,975.0,
2024-11-30,58394,CUST663,Female,49,Electronics,1,40,40.0,
2024-11-30,83514,CUST138,Male,60,Clothing,3,366,1098.0,
2024-11-30,34241,CUST863,Female,23,Electronics,2,363,726.0,
2024-11-30,50361,CUST866,Male,33,Beauty,3,35,105.0,
2024-11-30,81449,CUST393,Male,48,Beauty,4,470,1880.0,
2024-11-30,91177,CUST212,Female,44,Clothing,3,281,843.0,
2024-11-30,66447,CUST607,Male,39,Furniture,4,465,1860.0,
2024-11-30,86620,CUST337,Male,56,Groceries,3,132,396.0,
2024-11-30,98150,CUST532,Female,29,Furniture,3,134,402.0,
2024-11-30,11734,CUST278,Female,43,Beauty,4,299,1196.0,
2024-11-30,95678,CUST363,Female,41,Beauty,2,62,124.0,
2024-11-30,71611,CUST304,Male,30,Furniture,2,166,332.0,
2024-11-30,40989,CUST630,Female,23,Clothing,3,461,1383.0,
2024-11-30,76224,CUST323,Female,19,Furniture,2,419,838.0,
2024-11-30,13389,CUST773,Male,58,Electronics,2,24,48.0,
2024-12-01,66039,CUST940,Female,52,Furniture,3,95,285.0,
2024-12-01,82994,CUST573,Male,57,Electronics,3,45,135.0,
2024-12-01,48559,CUST282,Male,28,Clothing,2,400,800.0,
2024-12-01,49874,CUST553,Female,33,Beauty,4,424,1696.0,
2024-12-01,43235,CUST180,Female,59,Groceries,2,149,298.0,
2024-12-01,91326,CUST270,Female,55,Beauty,4,485,1940.0,
2024-12-01,23569,CUST989,Female,53,Beauty,3,162,486.0,
2024-12-01,33064,CUST442,Male,18,Furniture,2,171,342.0,
2024-12-01,80946,CUST306,Male,39,Furniture,1,71,71.0,
2024-12-01,11820,CUST784,Male,41,Beauty,4,316,1264.0,
2024-12-01,91178,CUST931,Male,58,Electronics,1,49,49.0,
2024-12-01,17359,CUST809,Male,20,Electronics,1,20,20.0,
2024-12-01,71617,CUST361,Male,45,Furniture,2,324,648.0,
2024-12-01,81047,CUST615,Male,58,Electronics,4,312,1248.0,
2024-12-01,94832,CUST136,Male,45,Electronics,4,491,1964.0,
2024-12-01,21062,CUST906,Female,36,Furniture,1,155,155.0,
2024-12-01,18994,CUST259,Male,49,Furniture,1,164,164.0,
2024-12-01,80994,CUST563,Female,56,Electronics,1,102,102.0,
2024-12-02,72782,CUST342,Male,53,Clothing,2,207,414.0,
2024-12-02,48505,CUST422,Female,21,Groceries,2,423,846.0,
2024-12-02,22469,CUST362,Male,26,Groceries,3,360,1080.0,
2024-12-02,39840,CUST628,Female,36,Electronics,1,49,49.0,
2024-12-02,69813,CUST453,Male,57,Clothing,4,204,816.0,
2024-12-02,42156,CUST199,Female,21,Beauty,4,60,240.0,
2024-12-02,15132,CUST455,Female,19,Furniture,1,137,137.0,
2024-12-02,67752,CUST923,Female,28,Clothing,3,277,831.0,
2024-12-02,31671,CUST127,Male,56,Electronics,3,105,315.0,
2024-12-03,25668,CUST949,Female,47,Beauty,1,23,23.0,
2024-12-03,80559,CUST386,Female,37,Clothing,4,460,1840.0,
2024-12-03,27035,CUST409,Female,55,Groceries,3,251,753.0,
2024-12-03,89305,CUST661,Male,21,Groceries,4,208,832.0,
2024-12-03,20676,CUST165,Female,24,Groceries,3,399,1197.0,
2024-12-03,17063,CUST674,Female,35,Clothing,2,223,446.0,
2024-12-03,52690,CUST789,Male,63,Electronics,4,239,956.0,
2024-12-03,25873,CUST294,Male,29,Beauty,3,477,1431.0,
2024-12-03,94227,CUST173,Female,62,Beauty,2,308,616.0,
2024-12-03,21107,CUST524,Male,57,Groceries,2,296,592.0,
2024-12-03,44966,CUST822,Female,39,Beauty,4,348,1392.0,
2024-12-03,10239,CUST890,Male,52,Groceries,1,271,271.0,
2024-12-03,39559,CUST928,Male,35,Beauty,3,151,453.0,
2024-12-03,73206,CUST781,Male,37,Clothing,3,389,1167.0,
2024-12-03,12733,CUST693,Male,43,Electronics,4,335,1340.0,
2024-12-03,47298,CUST679,Male,55,Furniture,2,54,108.0,
2024-12-03,65177,CUST196,Female,34,Beauty,3,301,903.0,
2024-12-04,37790,CUST988,Male,23,Beauty,4,289,1156.0,
2024-12-04,26401,CUST155,Male,55,Groceries,4,235,940.0,
2024-12-04,60812,CUST703,Female,21,Groceries,1,274,274.0,
2024-12-04,82410,CUST485,Female,41,Beauty,2,202,404.0,
2024-12-04,29002,CUST874,Male,51,Groceries,4,456,1824.0,
2024-12-04,95582,CUST329,Male,62,Groceries,2,191,382.0,
2024-12-04,56143,CUST329,Male,42,Furniture,1,498,498.0,
2024-12-04,23355,CUST162,Male,34,Furniture,4,445,1780.0,
2024-12-04,73947,CUST866,Male,55,Electronics,3,413,1239.0,
2024-12-04,29917,CUST768,Male,27,Groceries,4,321,1284.0,
2024-12-04,90002,CUST338,Female,28,Clothing,4,150,600.0,
2024-12-04,99839,CUST902,Male,18,Furniture,1,22,22.0,
2024-12-04,46676,CUST602,Male,53,Electronics,1,471,471.0,
2024-12-04,17325,CUST664,Male,36,Furniture,2,475,950.0,
2024-12-04,92349,CUST943,Male,21,Electronics,3,216,648.0,
2024-12-04,86449,CUST301,Female,41,Furniture,4,303,1212.0,
2024-12-04,85778,CUST808,Female,24,Electronics,1,439,439.0,
2024-12-04,68133,CUST828,Male,56,Clothing,1,467,467.0,
2024-12-04,35667,CUST227,Female,27,Clothing,3,424,1272.0,
2024-12-05,40206,CUST336,Male,25,Clothing,4,20,80.0,
2024-12-05,86549,CUST909,Female,42,Beauty,1,497,497.0,
2024-12-05,44590,CUST921,Male,32,Clothing,1,274,274.0,
2024-12-05,74101,CUST964,Male,37,Beauty,1,73,73.0,
2024-12-05,88078,CUST502,Female,54,Clothing,1,71,71.0,
2024-12-05,96295,CUST606,Male,36,Clothing,2,219,438.0,
2024-12-05,31768,CUST905,Female,45,Electronics,1,354,354.0,
2024-12-05,67132,CUST762,Female,21,Electronics,3,248,744.0,
2024-12-05,87233,CUST224,Male,18,Beauty,1,174,174.0,
2024-12-06,98464,CUST832,Female,50,Electronics,1,35,35.0,
2024-12-06,66273,CUST321,Male,20,Groceries,3,270,810.0,
2024-12-06,19717,CUST887,Male,19,Clothing,3,176,528.0,
2024-12-06,43650,CUST113,Male,25,Electronics,4,255,1020.0,
2024-12-06,82809,CUST420,Female,56,Electronics,4,121,484.0,
2024-12-06,44084,CUST294,Female,21,Electronics,1,231,231.0,
2024-12-06,43170,CUST924,Male,31,Clothing,4,295,1180.0,
2024-12-06,42422,CUST937,Female,51,Groceries,1,249,249.0,
2024-12-06,89280,CUST568,Male,32,Furniture,4,90,360.0,
2024-12-06,38238,CUST636,Female,55,Groceries,3,437,1311.0,
2024-12-06,42192,CUST750,Female,56,Electronics,4,372,1488.0,
2024-12-06,34631,CUST849,Male,46,Furniture,3,448,1344.0,
2024-12-06,77424,CUST553,Male,24,Furniture,4,265,1060.0,
2024-12-06,37954,CUST504,Male,43,Groceries,1,91,91.0,
2024-12-06,91124,CUST908,Male,46,Electronics,1,21,21.0,
2024-12-07,51746,CUST993,Male,42,Electronics,1,340,340.0,
2024-12-07,61460,CUST880,Female,49,Beauty,3,263,789.0,
2024-12-07,22033,CUST632,Male,63,Beauty,4,405,1620.0,
2024-12-07,46946,CUST919,Male,29,Clothing,2,384,768.0,
2024-12-07,81424,CUST991,Male,56,Groceries,3,378,1134.0,
2024-12-07,28635,CUST333,Male,30,Electronics,1,160,160.0,
2024-12-07,42518,CUST668,Male,48,Furniture,3,316,948.0,
2024-12-07,35902,CUST274,Female,31,Furniture,3,154,462.0,
2024-12-07,52845,CUST339,Female,38,Furniture,4,153,612.0,
2024-12-07,18352,CUST521,Female,33,Beauty,2,240,480.0,
2024-12-07,99384,CUST399,Female,42,Electronics,2,82,164.0,
2024-12-07,97687,CUST905,Male,20,Groceries,4,51,204.0,
2024-12-07,86837,CUST656,Female,20,Clothing,4,281,1124.0,
2024-12-07,34627,CUST753,Male,27,Furniture,2,249,498.0,
2024-12-07,25679,CUST103,Female,35,Furniture,4,57,228.0,
2024-12-07,12305,CUST120,Male,44,Groceries,2,437,874.0,
2024-12-07,99030,CUST878,Male,54,Beauty,2,189,378.0,
2024-12-07,79285,CUST861,Male,49,Furniture,2,143,286.0,
2024-12-08,11883,CUST941,Male,20,Beauty,2,159,318.0,
2024-12-08,43096,CUST243,Female,49,Furniture,1,127,127.0,
2024-12-08,40958,CUST970,Female,57,Electronics,2,229,458.0,
2024-12-08,11957,CUST517,Female,40,Furniture,3,102,306.0,
2024-12-08,47669,CUST116,Male,37,Beauty,4,152,608.0,
2024-12-08,70319,CUST745,Female,43,Electronics,2,473,946.0,
2024-12-08,31162,CUST364,Male,28,Electronics,3,224,672.0,
2024-12-09,68055,CUST562,Female,50,Clothing,3,120,360.0,
2024-12-09,24775,CUST275,Female,29,Beauty,2,466,932.0,
2024-12-09,92424,CUST216,Male,22,Beauty,4,382,1528.0,
2024-12-09,46514,CUST656,Female,33,Groceries,1,489,489.0,
2024-12-09,53878,CUST492,Male,44,Beauty,2,25,50.0,
2024-12-09,65050,CUST105,Female,20,Clothing,3,351,1053.0,
2024-12-09,21172,CUST130,Male,49,Beauty,3,481,1443.0,
2024-12-09,54900,CUST763,Male,56,Clothing,1,488,488.0,
2024-12-09,19484,CUST213,Male,41,Beauty,2,308,616.0,
2024-12-09,43468,CUST994,Male,50,Electronics,3,144,432.0,
2024-12-09,24817,CUST312,Female,39,Furniture,1,252,252.0,
2024-12-09,62591,CUST135,Female,55,Groceries,2,109,218.0,
2024-12-09,53430,CUST825,Male,23,Furniture,2,364,728.0,
2024-12-10,23754,CUST187,Male,57,Beauty,1,128,128.0,
2024-12-10,72237,CUST264,Female,50,Beauty,4,356,1424.0,
2024-12-10,15264,CUST806,Female,51,Beauty,3,422,1266.0,
2024-12-10,81479,CUST524,Female,55,Clothing,1,433,433.0,
2024-12-10,90198,CUST824,Male,49,Furniture,4,97,388.0,
2024-12-11,74222,CUST376,Male,36,Furniture,3,359,1077.0,
2024-12-11,77905,CUST618,Female,39,Electronics,1,185,185.0,
2024-12-11,76433,CUST775,Female,57,Clothing,2,499,998.0,
2024-12-11,40768,CUST382,Male,64,Clothing,1,151,151.0,
2024-12-11,80937,CUST604,Female,35,Furniture,4,250,1000.0,
2024-12-11,49782,CUST945,Male,24,Groceries,3,124,372.0,
2024-12-11,63417,CUST476,Male,33,Furniture,3,45,135.0,
2024-12-11,37306,CUST177,Male,56,Furniture,4,160,640.0,
2024-12-11,63411,CUST564,Female,48,Electronics,3,420,1260.0,
2024-12-11,14192,CUST604,Male,63,Clothing,4,170,680.0,
2024-12-11,17189,CUST832,Female,51,Furniture,2,149,298.0,
2024-12-11,66291,CUST489,Male,22,Groceries,4,95,380.0,
2024-12-11,39691,CUST294,Female,61,Furniture,2,373,746.0,
2024-12-11,29670,CUST570,Male,39,Beauty,4,277,1108.0,
2024-12-11,84245,CUST526,Female,18,Beauty,1,410,410.0,
2024-12-11,23596,CUST708,Male,46,Clothing,4,444,1776.0,
2024-12-11,14179,CUST154,Male,33,Clothing,2,205,410.0,
2024-12-11,35799,CUST676,Female,62,Clothing,4,196,784.0,
2024-12-12,59161,CUST918,Female,36,Furniture,4,38,152.0,
2024-12-12,13614,CUST802,Female,23,Electronics,2,407,814.0,
2024-12-12,30274,CUST122,Male,50,Clothing,2,346,692.0,
2024-12-12,78876,CUST676,Female,63,Beauty,4,451,1804.0,
2024-12-12,86422,CUST314,Female,38,Groceries,1,378,378.0,
2024-12-12,47855,CUST221,Female,19,Clothing,1,492,492.0,
2024-12-13,71512,CUST620,Male,36,Electronics,1,124,124.0,
2024-12-13,26159,CUST189,Male,51,Beauty,2,117,234.0,
2024-12-13,37373,CUST171,Female,29,Furniture,1,360,360.0,
2024-12-13,94296,CUST153,Female,29,Furniture,3,188,564.0,
2024-12-13,52306,CUST960,Male,44,Groceries,1,23,23.0,
2024-12-13,42679,CUST254,Male,59,Beauty,1,160,160.0,
2024-12-13,74103,CUST994,Female,24,Groceries,2,109,218.0,
2024-12-13,48993,CUST722,Male,33,Clothing,2,336,672.0,
2024-12-13,14508,CUST766,Female,39,Furniture,1,196,196.0,
2024-12-13,10412,CUST843,Female,34,Groceries,1,387,387.0,
2024-12-13,29066,CUST946,Male,41,Groceries,3,132,396.0,
2024-12-13,51764,CUST936,Female,57,Beauty,1,466,466.0,
2024-12-13,61579,CUST753,Male,26,Furniture,1,54,54.0,
2024-12-13,68863,CUST828,Male,53,Electronics,3,236,708.0,
2024-12-14,23386,CUST380,Female,61,Beauty,1,104,104.0,
2024-12-14,77641,CUST373,Male,24,Beauty,4,106,424.0,
2024-12-14,41103,CUST272,Male,50,Furniture,2,97,194.0,
2024-12-14,45368,CUST760,Male,45,Furniture,3,133,399.0,
2024-12-14,89086,CUST616,Female,47,Beauty,3,255,765.0,
2024-12-14,91946,CUST182,Female,44,Groceries,2,139,278.0,
2024-12-14,31164,CUST334,Female,61,Electronics,1,423,423.0,
2024-12-14,14820,CUST560,Male,60,Groceries,2,398,796.0,
2024-12-14,26187,CUST629,Male,24,Electronics,4,204,816.0,
2024-12-14,40120,CUST227,Female,37,Electronics,3,305,915.0,
2024-12-14,93200,CUST971,Male,53,Beauty,2,394,788.0,
2024-12-14,73793,CUST805,Female,43,Furniture,2,149,298.0,
2024-12-15,38874,CUST759,Male,29,Clothing,1,32,32.0,
2024-12-15,80416,CUST391,Male,64,Furniture,1,481,481.0,
2024-12-15,35409,CUST898,Male,18,Furniture,2,182,364.0,
2024-12-15,78388,CUST676,Female,42,Furniture,1,238,238.0,
2024-12-15,60919,CUST870,Male,20,Electronics,4,59,236.0,
2024-12-15,70965,CUST209,Female,58,Beauty,1,64,64.0,
2024-12-16,84416,CUST336,Female,28,Groceries,1,426,426.0,
2024-12-16,26806,CUST726,Female,23,Electronics,2,144,288.0,
2024-12-16,25951,CUST897,Male,45,Electronics,1,165,165.0,
2024-12-16,61624,CUST368,Male,35,Electronics,2,287,574.0,
2024-12-16,63755,CUST653,Male,23,Beauty,3,261,783.0,
2024-12-16,91845,CUST482,Female,62,Clothing,4,309,1236.0,
2024-12-16,62538,CUST178,Female,29,Clothing,2,48,96.0,
2024-12-16,96442,CUST776,Male,60,Groceries,4,379,1516.0,
2024-12-16,43726,CUST982,Male,37,Electronics,1,198,198.0,
2024-12-16,83256,CUST752,Female,25,Groceries,4,201,804.0,
2024-12-16,43927,CUST415,Female,60,Furniture,4,243,972.0,
2024-12-17,35079,CUST932,Male,38,Clothing,1,209,209.0,
2024-12-17,41489,CUST772,Male,62,Clothing,1,277,277.0,
2024-12-17,83748,CUST599,Female,29,Electronics,2,51,102.0,
2024-12-17,20935,CUST956,Male,40,Electronics,4,313,1252.0,
2024-12-17,94767,CUST790,Female,57,Clothing,1,182,182.0,
2024-12-17,28975,CUST575,Female,47,Groceries,3,218,654.0,
2024-12-17,73392,CUST152,Male,26,Electronics,1,142,142.0,
2024-12-17,75333,CUST413,Male,29,Electronics,2,264,528.0,
2024-12-17,98389,CUST102,Female,25,Groceries,3,498,1494.0,
2024-12-17,12384,CUST426,Female,55,Groceries,2,92,184.0,
2024-12-18,37365,CUST355,Female,23,Electronics,2,89,178.0,
2024-12-18,43330,CUST788,Female,44,Beauty,3,411,1233.0,
2024-12-18,43477,CUST525,Male,43,Groceries,1,205,205.0,
2024-12-18,54076,CUST492,Male,22,Clothing,2,19,38.0,
2024-12-18,86324,CUST146,Male,61,Electronics,2,69,138.0,
2024-12-18,21664,CUST355,Male,54,Electronics,1,217,217.0,
2024-12-18,84392,CUST546,Female,44,Groceries,2,132,264.0,
2024-12-18,73148,CUST638,Female,38,Furniture,3,407,1221.0,
2024-12-18,65935,CUST889,Female,61,Clothing,3,257,771.0,
2024-12-19,91322,CUST279,Male,30,Electronics,1,120,120.0,
2024-12-19,42452,CUST108,Male,30,Clothing,2,206,412.0,
2024-12-19,14326,CUST302,Female,41,Groceries,3,218,654.0,
2024-12-19,48017,CUST375,Male,51,Groceries,3,148,444.0,
2024-12-19,16701,CUST241,Male,30,Groceries,4,309,1236.0,
2024-12-19,89338,CUST479,Female,33,Beauty,3,469,1407.0,
2024-12-19,18355,CUST466,Male,35,Electronics,2,106,212.0,
2024-12-19,73039,CUST277,Female,55,Electronics,4,236,944.0,
2024-12-19,76913,CUST748,Male,24,Groceries,1,437,437.0,
2024-12-20,73671,CUST616,Female,45,Electronics,3,169,507.0,
2024-12-20,95447,CUST691,Male,50,Groceries,4,174,696.0,
2024-12-20,69542,CUST352,Female,42,Furniture,1,196,196.0,
2024-12-20,39678,CUST472,Male,27,Groceries,2,150,300.0,
2024-12-20,52607,CUST515,Male,59,Beauty,1,164,164.0,
2024-12-20,67321,CUST936,Female,38,Electronics,4,31,124.0,
2024-12-21,78034,CUST494,Female,45,Groceries,2,461,922.0,
2024-12-21,13287,CUST730,Male,40,Furniture,4,329,1316.0,
2024-12-21,54988,CUST118,Male,37,Electronics,2,276,552.0,
2024-12-21,20000,CUST128,Male,63,Furniture,1,238,238.0,
2024-12-21,38988,CUST254,Female,62,Furniture,2,277,554.0,
2024-12-21,19372,CUST107,Female,41,Clothing,1,344,344.0,
2024-12-21,88340,CUST460,Male,21,Electronics,1,24,24.0,
2024-12-21,33164,CUST791,Male,61,Groceries,1,300,300.0,
2024-12-21,69859,CUST870,Male,47,Furniture,1,128,128.0,
2024-12-22,67838,CUST873,Male,26,Beauty,1,186,186.0,
2024-12-22,41593,CUST331,Male,55,Furniture,3,361,1083.0,
2024-12-22,88655,CUST489,Male,36,Furniture,3,485,1455.0,
2024-12-22,84946,CUST531,Male,36,Groceries,3,259,777.0,
2024-12-22,90615,CUST476,Female,55,Clothing,3,398,1194.0,
2024-12-22,15024,CUST530,Female,25,Electronics,4,458,1832.0,
2024-12-22,86600,CUST216,Male,64,Groceries,3,473,1419.0,
2024-12-22,38009,CUST729,Female,26,Beauty,2,170,340.0,
2024-12-22,98994,CUST905,Male,22,Groceries,2,33,66.0,
2024-12-22,20651,CUST135,Male,51,Clothing,4,291,1164.0,
2024-12-22,79461,CUST600,Male,45,Groceries,3,208,624.0,
2024-12-22,62828,CUST240,Male,53,Electronics,3,438,1314.0,
2024-12-22,29905,CUST797,Female,29,Furniture,3,455,1365.0,
2024-12-22,80596,CUST451,Female,49,Beauty,3,394,1182.0,
2024-12-22,54344,CUST566,Male,22,Furniture,3,356,1068.0,
2024-12-22,64934,CUST103,Female,49,Furniture,3,482,1446.0,
2024-12-22,23778,CUST627,Female,24,Groceries,4,122,488.0,
2024-12-22,11038,CUST802,Male,60,Furniture,4,214,856.0,
2024-12-23,54317,CUST592,Male,57,Beauty,1,492,492.0,
2024-12-23,96492,CUST316,Male,58,Groceries,1,476,476.0,
2024-12-23,35363,CUST902,Female,40,Beauty,4,413,1652.0,
2024-12-23,44544,CUST123,Male,19,Beauty,3,138,414.0,
2024-12-23,67264,CUST293,Female,45,Furniture,1,461,461.0,
2024-12-23,67305,CUST680,Male,43,Clothing,3,410,1230.0,
2024-12-23,24556,CUST552,Female,24,Groceries,1,471,471.0,
2024-12-23,13801,CUST299,Male,45,Electronics,1,110,110.0,
2024-12-23,30822,CUST421,Male,25,Furniture,2,269,538.0,
2024-12-24,36947,CUST242,Female,51,Electronics,1,119,119.0,
2024-12-24,41153,CUST268,Female,33,Groceries,4,284,1136.0,
2024-12-24,29008,CUST104,Male,56,Clothing,1,206,206.0,
2024-12-24,39814,CUST704,Female,31,Furniture,4,326,1304.0,
2024-12-24,58163,CUST838,Female,63,Groceries,1,326,326.0,
2024-12-24,72628,CUST800,Female,52,Beauty,4,285,1140.0,
2024-12-24,80922,CUST833,Male,38,Clothing,1,146,146.0,
2024-12-24,14665,CUST318,Female,60,Beauty,1,355,355.0,
2024-12-24,47328,CUST876,Female,31,Furniture,4,11,44.0,
2024-12-24,77543,CUST644,Female,33,Clothing,1,343,343.0,
2024-12-24,45311,CUST608,Female,45,Electronics,2,276,552.0,
2024-12-24,44944,CUST821,Female,19,Electronics,4,310,1240.0,
2024-12-25,10675,CUST281,Female,54,Furniture,3,36,108.0,
2024-12-25,41826,CUST792,Male,39,Clothing,3,499,1497.0,
2024-12-25,66302,CUST695,Female,61,Groceries,4,390,1560.0,
2024-12-25,88077,CUST779,Male,29,Furniture,4,436,1744.0,
2024-12-25,45333,CUST316,Male,47,Groceries,1,293,293.0,
2024-12-25,68383,CUST745,Female,34,Furniture,4,356,1424.0,
2024-12-25,51682,CUST506,Male,37,Clothing,4,325,1300.0,
2024-12-25,33191,CUST183,Male,25,Beauty,2,256,512.0,
2024-12-25,32880,CUST550,Male,49,Clothing,3,427,1281.0,
2024-12-25,91992,CUST411,Male,58,Beauty,3,312,936.0,
2024-12-25,19808,CUST730,Male,25,Clothing,4,200,800.0,
2024-12-25,60585,CUST244,Female,45,Clothing,2,403,806.0,
2024-12-25,65104,CUST677,Male,21,Groceries,2,188,376.0,
2024-12-25,57461,CUST857,Male,21,Clothing,4,459,1836.0,
2024-12-25,78959,CUST358,Female,61,Furniture,4,340,1360.0,
2024-12-25,75261,CUST933,Female,27,Furniture,2,155,310.0,
2024-12-25,56775,CUST113,Male,40,Electronics,2,404,808.0,
2024-12-26,25069,CUST597,Female,64,Groceries,3,12,36.0,
2024-12-26,17415,CUST738,Male,54,Furniture,3,36,108.0,
2024-12-26,21536,CUST507,Male,47,Groceries,4,498,1992.0,
2024-12-26,33921,CUST216,Female,52,Electronics,1,347,347.0,
2024-12-26,61646,CUST685,Male,46,Groceries,1,62,62.0,
2024-12-26,22550,CUST192,Female,60,Clothing,3,380,1140.0,
2024-12-26,27220,CUST976,Male,52,Furniture,3,42,126.0,
2024-12-26,46659,CUST130,Female,37,Furniture,1,471,471.0,
2024-12-26,63403,CUST987,Male,50,Furniture,4,249,996.0,
2024-12-27,95168,CUST504,Male,19,Beauty,3,491,1473.0,
2024-12-27,23433,CUST834,Male,53,Clothing,2,117,234.0,
2024-12-27,58997,CUST124,Female,48,Clothing,2,49,98.0,
2024-12-27,39873,CUST494,Male,39,Electronics,2,345,690.0,
2024-12-27,52752,CUST256,Male,20,Clothing,4,490,1960.0,
2024-12-27,68540,CUST637,Female,40,Groceries,2,497,994.0,
2024-12-27,30200,CUST694,Male,43,Electronics,4,254,1016.0,
2024-12-28,46002,CUST390,Male,60,Clothing,1,322,322.0,
2024-12-28,14922,CUST334,Female,32,Furniture,3,351,1053.0,
2024-12-28,59884,CUST510,Female,53,Groceries,4,295,1180.0,
2024-12-28,55189,CUST710,Female,34,Clothing,2,186,372.0,
2024-12-28,80936,CUST178,Male,35,Electronics,2,225,450.0,
2024-12-28,15869,CUST648,Female,22,Furniture,3,440,1320.0,
2024-12-28,53793,CUST721,Male,36,Furniture,2,177,354.0,
2024-12-28,29232,CUST602,Female,40,Groceries,4,232,928.0,
2024-12-28,60793,CUST860,Female,58,Groceries,2,76,152.0,
2024-12-28,29919,CUST985,Female,58,Groceries,2,121,242.0,
2024-12-28,38753,CUST748,Male,54,Beauty,1,351,351.0,
2024-12-29,52852,CUST423,Male,30,Beauty,2,37,74.0,
2024-12-29,86615,CUST778,Female,29,Electronics,3,432,1296.0,
2024-12-29,14961,CUST751,Female,49,Furniture,4,127,508.0,
2024-12-29,53676,CUST363,Female,38,Furniture,4,160,640.0,
2024-12-29,90794,CUST490,Female,23,Electronics,3,38,114.0,
2024-12-29,12912,CUST940,Male,36,Clothing,2,368,736.0,
2024-12-29,12212,CUST208,Female,62,Clothing,2,208,416.0,
2024-12-30,45944,CUST184,Female,29,Furniture,4,368,1472.0,
2024-12-30,55910,CUST558,Female,42,Clothing,4,12,48.0,
2024-12-30,42844,CUST938,Female,31,Groceries,4,305,1220.0,
2024-12-30,86773,CUST657,Female,45,Electronics,3,144,432.0,
2024-12-30,96545,CUST363,Female,33,Groceries,2,157,314.0,
2024-12-30,63843,CUST535,Female,21,Groceries,4,424,1696.0,
2024-12-30,33747,CUST935,Male,62,Clothing,3,482,1446.0,
2024-12-30,11045,CUST715,Female,49,Clothing,3,39,117.0,
2024-12-30,19486,CUST271,Female,25,Groceries,2,130,260.0,
2024-12-30,79940,CUST543,Male,52,Groceries,4,274,1096.0,
2024-12-31,78872,CUST771,Female,61,Electronics,1,172,172.0,
2024-12-31,49731,CUST202,Female,28,Groceries,1,349,349.0,
2024-12-31,49098,CUST453,Female,50,Electronics,4,177,708.0,
2024-12-31,68081,CUST832,Female,41,Electronics,4,336,1344.0,
2024-12-31,68043,CUST887,Male,59,Beauty,4,369,1476.0,
2024-12-31,69272,CUST239,Female,30,Groceries,2,250,500.0,
2024-12-31,60130,CUST315,Female,43,Furniture,4,208,832.0,
2024-12-31,26757,CUST815,Female,62,Clothing,3,204,612.0,
2024-12-31,99110,CUST510,Male,50,Beauty,3,218,654.0,
2024-12-31,73144,CUST678,Female,24,Beauty,4,82,328.0,
2024-12-31,55844,CUST851,Female,47,Beauty,2,487,974.0,
2024-12-31,45657,CUST823,Female,62,Beauty,4,55,220.0,
2025-01-01,81060,CUST337,Male,29,Electronics,3,144,432.0,
2025-01-01,86871,CUST103,Female,32,Clothing,3,295,885.0,
2025-01-01,65767,CUST491,Female,30,Electronics,3,259,777.0,
2025-01-01,16231,CUST994,Female,48,Groceries,3,221,663.0,
2025-01-01,41105,CUST403,Male,40,Electronics,4,114,456.0,
2025-01-01,38395,CUST421,Male,29,Beauty,1,383,383.0,
2025-01-01,45850,CUST404,Female,22,Beauty,1,153,153.0,
2025-01-01,51254,CUST942,Female,35,Beauty,3,310,930.0,
2025-01-01,18646,CUST942,Female,51,Beauty,4,415,1660.0,
2025-01-01,14523,CUST225,Female,28,Clothing,2,245,490.0,
2025-01-01,80193,CUST981,Female,45,Electronics,1,36,36.0,
2025-01-01,35814,CUST292,Male,60,Clothing,3,375,1125.0,
2025-01-01,12334,CUST581,Female,44,Furniture,3,356,1068.0,
2025-01-01,11300,CUST700,Male,29,Beauty,1,122,122.0,
2025-01-01,86649,CUST821,Female,32,Beauty,4,105,420.0,
2025-01-01,29689,CUST145,Male,33,Beauty,3,486,1458.0,
2025-01-01,37756,CUST816,Male,63,Clothing,1,459,459.0,
2025-01-01,73869,CUST115,Male,35,Beauty,2,440,880.0,
2025-01-02,19797,CUST901,Female,23,Furniture,4,207,828.0,
2025-01-02,21373,CUST245,Female,58,Electronics,2,423,846.0,
2025-01-02,14773,CUST453,Female,45,Beauty,1,16,16.0,
